2536	2009-09-22	36,8	36,2085	1,60733695652175E-02	49,5913751980396	20: Rise
2537	2009-09-23	36,45	36,188	7,18792866941016E-03	49,1197180969713	20: Rise
2538	2009-09-24	35,75	36,16	-1,14685314685314E-02	48,7562321830537	20: Hold
2539	2009-09-25	35,26	36,075	-2,31140102098695E-02	48,7562321830537	30: Hold
2540	2009-09-28	36,35	36,073	7,62035763411282E-03	48,3954360648991	30: Rise
2541	2009-09-29	36,07	36,07	-1,96989946149182E-16	48,0373098380188	20: Hold
2542	2009-09-30	36,21	36,0855	3,4382767191381E-03	47,6818337452175	30: Rise
2543	2009-10-01	34,73	36,093	-3,92456089835879E-02	47,3289881755029	20: Hold
2544	2009-10-02	34,15	36,0525	-5,57101024890193E-02	47,3289881755029	30: Hold
2545	2009-10-05	34,69	35,9885	-3,74315364658406E-02	47,3289881755029	30: Hold
2546	2009-10-06	36,12	35,971	4,12513842746364E-03	46,9787536630042	30: Rise
2547	2009-10-07	36,24	35,9585	7,76766004415014E-03	47,134829256569	20: Rise
2548	2009-10-08	37,47	36,0365	3,82572724846545E-02	48,7346040906082	20: Rise
2549	2009-10-09	37,49	36,102	3,70232061883168E-02	48,7606166895356	20: Rise
2550	2009-10-12	38,35	36,229	5,53063885267276E-02	49,8791584434167	20: Rise
2551	2009-10-13	37,82	36,323	3,95822316234796E-02	49,1898245718388	20: Rise
2552	2009-10-14	40,61	36,525	0,100590987441517	52,8185821222204	20: Rise
2553	2009-10-15	40,11	36,703	8,49414111194215E-02	52,1682671490337	20: Rise
2554	2009-10-16	39,4	36,824	6,53807106598985E-02	51,2448198871087	20: Rise
2555	2009-10-19	40,82	37,0445	9,24914257716804E-02	53,0917144109588	20: Rise
2556	2009-10-20	40,02	37,2055	0,070327336331834	52,0512104538601	20: Rise
2557	2009-10-21	40,4	37,403	7,41831683168317E-02	52,545449833482	20: Rise
2558	2009-10-22	39,5	37,5905	4,83417721518988E-02	51,374882881746	20: Rise
2559	2009-10-23	39,16	37,7855	3,50995914198161E-02	50,9326686999791	20: Rise
2560	2009-10-26	38,29	37,8825	1,06424653956646E-02	49,8011206466343	20: Rise
2561	2009-10-27	38,24	37,991	6,51150627615069E-03	49,7360891493156	20: Rise
2562	2009-10-28	37	38,0305	-2,78513513513513E-02	49,3680420896107	20: Hold
2563	2009-10-29	37,42	38,165	-1,99091394975948E-02	49,3680420896107	30: Hold
2564	2009-10-30	36,5	38,2825	-4,88356164383559E-02	49,3680420896107	30: Hold
2565	2009-11-02	36,44	38,37	-5,29637760702523E-02	49,3680420896107	30: Hold
2566	2009-11-03	36,24	38,376	-5,89403973509933E-02	49,3680420896107	30: Hold
2567	2009-11-04	36,96	38,412	-3,92857142857142E-02	49,3680420896107	30: Hold
2568	2009-11-05	37,87	38,432	-1,48402429363614E-02	49,3680420896107	30: Hold
2569	2009-11-06	37,55	38,435	-2,35685752330226E-02	49,3680420896107	30: Hold
2570	2009-11-09	38,5	38,4425	1,49350649350643E-03	49,0027185781476	30: Rise
2571	2009-11-10	38,72	38,4875	6,00464876033044E-03	49,2827341128798	20: Rise
2572	2009-11-11	39,36	38,425	2,37550813008131E-02	50,0973247593737	20: Rise
2573	2009-11-12	39,47	38,393	2,72865467443626E-02	50,2373325267398	20: Rise
2574	2009-11-13	39,76	38,411	3,39285714285713E-02	50,6064439134324	20: Rise
2575	2009-11-16	41,02	38,421	6,33593369088249E-02	52,2101692487172	20: Rise
2576	2009-11-17	40,55	38,4475	0,051849568434032	51,6119542426983	20: Rise
2577	2009-11-18	40,29	38,442	4,58674609084141E-02	51,2810267925601	20: Rise
2578	2009-11-19	39,89	38,4615	3,58109801955379E-02	50,7719076385015	20: Rise
2579	2009-11-20	39,87	38,497	3,44369199899673E-02	50,7464516807985	20: Rise
2580	2009-11-23	41,48	38,6565	6,80689488910317E-02	52,7956562758847	20: Rise
2581	2009-11-24	41,26	38,8075	5,94401357246728E-02	52,5156407411524	20: Rise
2582	2009-11-25	41,9	39,0525	6,79594272076373E-02	53,3302313876463	20: Rise
2583	2009-11-26	40,25	39,194	2,62360248447204E-02	51,2301148771543	20: Rise
2584	2009-11-27	40,59	39,3985	2,93545208179356E-02	51,6628661581041	20: Rise
2585	2009-11-30	40,16	39,5845	1,43301792828685E-02	51,1155630674911	20: Rise
2586	2009-12-01	40,97	39,821	2,80449109104223E-02	52,1465293544599	20: Rise
2587	2009-12-02	41,6	40,053	3,71874999999999E-02	52,9483920221023	20: Rise
2588	2009-12-03	41,4	40,2295	2,82729468599033E-02	52,693832445073	20: Rise
2589	2009-12-04	41,89	40,4465	3,44592981618525E-02	53,3175034087948	20: Rise
2590	2009-12-07	42,53	40,648	4,42511168586881E-02	54,1320940552887	20: Rise
2591	2009-12-08	41,22	40,773	1,08442503639009E-02	52,4647288257466	20: Rise
2592	2009-12-09	41,73	40,8915	2,00934579439251E-02	53,1138557471714	20: Rise
2593	2009-12-10	42,25	41,0305	2,88639053254437E-02	53,7757106474476	20: Rise
2594	2009-12-11	43,04	41,1945	0,042878717472119	54,7812209767135	20: Rise
2595	2009-12-14	42,97	41,292	3,90505003490809E-02	54,6921251247533	20: Rise
2596	2009-12-15	43,07	41,418	3,83561643835617E-02	54,8194049132679	20: Rise
2597	2009-12-16	43,75	41,591	4,93485714285714E-02	55,6849074751677	20: Rise
2598	2009-12-17	43,18	41,7555	3,29898100972673E-02	54,9594126806341	20: Rise
2599	2009-12-18	42,99	41,9115	2,50872295882763E-02	54,7175810824562	20: Rise
2600	2009-12-21	43,5	42,0125	3,41954022988505E-02	55,366708003881	20: Rise
2601	2009-12-22	43,5	42,1245	3,16206896551725E-02	55,366708003881	20: Rise
2602	2009-12-23	43,87	42,223	3,75427399133804E-02	55,8376432213853	20: Rise
2603	2009-12-24	43,87	42,404	3,34169136083883E-02	55,8376432213853	20: Rise
2604	2009-12-25	43,87	42,568	2,96785958513791E-02	55,8376432213853	20: Rise
2605	2009-12-28	43,95	42,7575	2,71331058020477E-02	55,939467052197	20: Rise
2606	2009-12-29	43,82	42,9	0,020994979461433	55,774003327128	20: Rise
2607	2009-12-30	43,46	42,993	1,07455131155083E-02	55,3157960884751	20: Rise
2608	2009-12-31	43,46	43,096	8,3755177174411E-03	55,3157960884751	20: Rise
2609	2010-01-01	43,46	43,1745	6,56925908881712E-03	55,3157960884751	20: Rise
2610	2010-01-04	44,85	43,2905	3,47714604236342E-02	57,084985148829	20: Rise
2611	2010-01-05	44,17	43,438	1,65723341634593E-02	56,2194825869293	20: Rise
2612	2010-01-06	44,45	43,574	0,01970753655793	56,5758659947704	20: Rise
2613	2010-01-07	44,155	43,66925	1,10010191371303E-02	56,2003906186521	20: Rise
2614	2010-01-08	44,02	43,71825	6,85483870967738E-03	56,0285629041573	20: Rise
2615	2010-01-11	43,53	43,74625	-4,96783827245583E-03	55,6139515386665	20: Hold
2616	2010-01-12	41,98	43,69175	-4,07753692234398E-02	55,6139515386665	30: Hold
2617	2010-01-13	42,375	43,623	-2,94513274336283E-02	55,6139515386665	30: Hold
2618	2010-01-14	42,46	43,587	-2,65426283560997E-02	55,6139515386665	30: Hold
2619	2010-01-15	41,565	43,51575	-4,69325153374235E-02	55,6139515386665	30: Hold
2620	2010-01-18	42,32	43,45675	-2,68608223062383E-02	55,6139515386665	30: Hold
2621	2010-01-19	42,86	43,42475	-1,31766215585628E-02	55,6139515386665	30: Hold
2622	2010-01-20	41,455	43,304	-4,46025811120493E-02	55,6139515386665	30: Hold
2623	2010-01-21	40,905	43,15575	-5,50238357169051E-02	55,6139515386665	30: Hold
2624	2010-01-22	40,465	42,9855	-6,22883973804525E-02	55,6139515386665	30: Hold
2625	2010-01-25	40,02	42,789	-6,91904047976013E-02	55,6139515386665	30: Hold
2626	2010-01-26	39,915	42,59375	-6,71113616434924E-02	55,6139515386665	30: Hold
2627	2010-01-27	40,345	42,438	-5,18775560788203E-02	55,6139515386665	30: Hold
2628	2010-01-28	40,025	42,26625	-5,59962523422861E-02	55,6139515386665	30: Hold
2629	2010-01-29	41,225	42,1545	-2,25469981807155E-02	55,6139515386665	30: Hold
2630	2010-02-01	41,73	41,9985	-6,43421998562193E-03	55,6139515386665	30: Hold
2631	2010-02-02	42	41,89	2,61904761904761E-03	55,2024082972804	30: Rise
2632	2010-02-03	42,13	41,774	8,45003560408264E-03	55,373272894391	20: Rise
2633	2010-02-04	40,255	41,579	-3,28903241833312E-02	54,9635106749725	20: Hold
2634	2010-02-05	39,43	41,3495	-4,86812072026374E-02	54,9635106749725	30: Hold
2635	2010-02-08	40,02	41,174	-2,88355822088953E-02	54,9635106749725	30: Hold
2636	2010-02-09	40,015	41,07575	-2,65088091965511E-02	54,9635106749725	30: Hold
2637	2010-02-10	40,43	40,9785	-1,35666584219636E-02	54,9635106749725	30: Hold
2638	2010-02-11	40,265	40,86875	-1,49944120203649E-02	54,9635106749725	30: Hold
2639	2010-02-12	40,2	40,8005	-1,49378109452735E-02	54,9635106749725	30: Hold
2640	2010-02-15	40,205	40,69475	-1,21813207312524E-02	54,9635106749725	30: Hold
2641	2010-02-16	40,84	40,59375	6,02962781586688E-03	54,5567806959778	30: Rise
2642	2010-02-17	41,55	40,5985	2,29001203369433E-02	55,5052457864318	20: Rise
2643	2010-02-18	42,005	40,6535	3,21747411022498E-02	56,1130649641172	20: Rise
2644	2010-02-19	42,06	40,73325	3,15442225392298E-02	56,1865376119693	20: Rise
2645	2010-02-22	41,8	40,82225	2,33911483253589E-02	55,8392123675776	20: Rise
2646	2010-02-23	41,265	40,88975	9,09366291045683E-03	55,1245238839256	20: Rise
2647	2010-02-24	40,655	40,90525	-6,15545443364885E-03	54,7166024071846	20: Hold
2648	2010-02-25	41,115	40,95975	3,77599416271457E-03	54,3116995493714	30: Rise
2649	2010-02-26	41,24	40,9605	6,7774005819594E-03	54,476820854094	20: Rise
2650	2010-03-01	42,105	40,97925	2,67367296045601E-02	55,6194602827747	20: Rise
2651	2010-03-02	42,14	40,98625	2,73789748457523E-02	55,6656942480971	20: Rise
2652	2010-03-03	42,275	40,9935	3,03134240094619E-02	55,8440252571975	20: Rise
2653	2010-03-04	41,75	41,06825	1,63293413173653E-02	55,1505157773624	20: Rise
2654	2010-03-05	43,1	41,25175	4,28828306264501E-02	56,933825868367	20: Rise
2655	2010-03-08	43,23	41,41225	4,20483460559796E-02	57,1055520252785	20: Rise
2656	2010-03-09	43,28	41,5755	3,93830868761553E-02	57,1716005471676	20: Rise
2657	2010-03-10	44,035	41,75575	5,17599636652662E-02	58,1689332276923	20: Rise
2658	2010-03-11	44,24	41,9545	5,16613924050633E-02	58,4397321674374	20: Rise
2659	2010-03-12	44,255	42,15725	4,74014235679585E-02	58,4595467240042	20: Rise
2660	2010-03-15	43,72	42,333	3,17246111619396E-02	57,7528275397912	20: Rise
2661	2010-03-16	44,15	42,4985	3,74065685164214E-02	58,3208448280371	20: Rise
2662	2010-03-17	44,55	42,6485	0,042682379349046	58,8492330031496	20: Rise
2663	2010-03-18	44,755	42,786	4,39950843481177E-02	59,1200319428947	20: Rise
2664	2010-03-19	44,3	42,898	3,16478555304741E-02	58,5189903937043	20: Rise
2665	2010-03-22	44,71	43,0435	3,72735405949453E-02	59,0605882731946	20: Rise
2666	2010-03-23	44,935	43,227	3,80104595526873E-02	59,3578066216953	20: Rise
2667	2010-03-24	44,865	43,4375	3,18176752479662E-02	59,2653386910507	20: Rise
2668	2010-03-25	45,34	43,64875	3,73014997794443E-02	59,8927996489967	20: Rise
2669	2010-03-26	45,25	43,84925	3,09558011049724E-02	59,7739123095964	20: Rise
2670	2010-03-29	45,52	44,02	3,29525483304044E-02	60,1305743277973	20: Rise
2671	2010-03-30	45,725	44,19925	3,33679606342262E-02	60,4013732675424	20: Rise
2672	2010-03-31	45,92	44,3815	3,35039198606272E-02	60,6589625029098	20: Rise
2673	2010-04-01	47	44,644	5,01276595744681E-02	62,0856105757134	20: Rise
2674	2010-04-06	47,055	44,84175	4,70353841249602E-02	62,1582639497913	20: Rise
2675	2010-04-07	46,625	45,0115	3,46058981233244E-02	61,5902466615455	20: Rise
2676	2010-04-08	46,25	45,16	2,35675675675676E-02	61,0948827473775	20: Rise
2677	2010-04-09	46,97	45,30675	0,035410900574835	62,0459814625799	20: Rise
2678	2010-04-12	46,92	45,44075	3,15270673486788E-02	61,9799329406909	20: Rise
2679	2010-04-13	46,64	45,56	2,31560891938252E-02	61,6100612181122	20: Rise
2680	2010-04-14	46,685	45,70825	2,09221377316055E-02	61,6695048878123	20: Rise
2681	2010-04-15	46,53	45,82725	1,51031592520953E-02	61,4647544699562	20: Rise
2682	2010-04-16	45,95	45,89725	1,14798694232869E-03	60,6985916160432	20: Rise
2683	2010-04-19	45,65	45,942	-6,3964950711939E-03	60,2494220380845	20: Hold
2684	2010-04-20	46,1	46,032	1,47505422993488E-03	59,8035763150026	30: Rise
2685	2010-04-21	46,415	46,11725	6,41495206291071E-03	60,2122124655281	20: Rise
2686	2010-04-22	46,165	46,17875	-2,97844687533729E-04	59,7666420932832	20: Hold
2687	2010-04-23	47,75	46,323	2,98848167539267E-02	59,3243689417929	30: Rise
2688	2010-04-26	48,545	46,48325	4,24709032856114E-02	60,3120730948553	20: Rise
2689	2010-04-27	47,105	46,576	1,12302303364823E-02	58,5230240628933	20: Rise
2690	2010-04-28	46,4	46,62	-4,7413793103448E-03	58,0899536848279	20: Hold
2691	2010-04-29	45,925	46,63	-1,53511159499183E-02	58,0899536848279	30: Hold
2692	2010-04-30	43,98	46,533	-5,80491132332878E-02	58,0899536848279	30: Hold
2693	2010-05-03	44,595	46,41275	-4,07612961094292E-02	58,0899536848279	30: Hold
2694	2010-05-04	43,065	46,21325	-7,31046093115058E-02	58,0899536848279	30: Hold
2695	2010-05-05	42,495	46,00675	-8,26391340157667E-02	58,0899536848279	30: Hold
2696	2010-05-06	42,72	45,83025	-7,28054775280901E-02	58,0899536848279	30: Hold
2697	2010-05-07	41	45,53175	-0,110530487804878	58,0899536848279	30: Hold
2698	2010-05-10	43,74	45,37275	-3,73285322359397E-02	58,0899536848279	30: Hold
2699	2010-05-11	43,51	45,21625	-3,92151229602393E-02	58,0899536848279	30: Hold
2700	2010-05-12	44,92	45,128	-4,63045414069453E-03	58,0899536848279	30: Hold
2701	2010-05-13	45,675	45,08525	1,29118773946361E-02	57,6600880275602	30: Rise
2702	2010-05-14	44,18	44,99675	-1,84868718877318E-02	57,2334033761563	20: Hold
2703	2010-05-17	44,68	44,94825	-6,00380483437752E-03	57,2334033761563	30: Hold
2704	2010-05-18	45,5	44,91825	1,27857142857146E-02	56,8098761911727	30: Rise
2705	2010-05-19	43,725	44,78375	-2,42138364779872E-02	56,389483107358	20: Hold
2706	2010-05-20	42,22	44,5865	-5,60516342965418E-02	56,389483107358	30: Hold
2707	2010-05-21	42,095	44,30375	-5,24706022092884E-02	56,389483107358	30: Hold
2708	2010-05-24	41,875	43,97025	-5,00358208955222E-02	56,389483107358	30: Hold
2709	2010-05-25	40,845	43,65725	-6,88517566409597E-02	56,389483107358	30: Hold
2710	2010-05-26	41,635	43,419	-4,28485649093311E-02	56,389483107358	30: Hold
2711	2010-05-27	43,305	43,288	3,92564369010412E-04	55,9722009323636	30: Rise
2712	2010-05-28	42,85	43,2315	-8,90315052508758E-03	55,5580066454641	20: Hold
2713	2010-05-31	43,06	43,15475	-2,20041802136548E-03	55,5580066454641	30: Hold
2714	2010-06-01	43,035	43,15325	-2,74776344835607E-03	55,5580066454641	30: Hold
2715	2010-06-02	42,81	43,169	-8,38589114692833E-03	55,5580066454641	30: Hold
2716	2010-06-03	43,54	43,21	7,57923748277442E-03	55,1468773962877	30: Rise
2717	2010-06-04	42,745	43,29725	-1,29196397239445E-02	54,7387905035551	20: Hold
2718	2010-06-07	42,805	43,2505	-1,04076626562318E-02	54,7387905035551	30: Hold
2719	2010-06-08	43,1	43,23	-0,003016241299304	54,7387905035551	30: Hold
2720	2010-06-09	44,2	43,194	2,27601809954751E-02	54,3337234538288	30: Rise
2721	2010-06-10	44,78	43,14925	3,64169271996427E-02	55,0466999154402	20: Rise
2722	2010-06-11	44,89	43,18475	3,79873022944978E-02	55,181919589194	20: Rise
2723	2010-06-14	45,75	43,23825	5,49016393442624E-02	56,239091583997	20: Rise
2724	2010-06-15	45,9	43,25825	5,75544662309369E-02	56,4234820482069	20: Rise
2725	2010-06-16	46,41	43,3925	0,065018315018315	57,0504096265203	20: Rise
2726	2010-06-17	46,61	43,612	6,43209611671316E-02	57,2962635788	20: Rise
2727	2010-06-18	46,215	43,818	0,051866277182733	56,8107020230475	20: Rise
2728	2010-06-21	46,895	44,069	6,02622880904148E-02	57,6466054607987	20: Rise
2729	2010-06-22	46,74	44,36375	5,08397518185709E-02	57,4560686477819	20: Rise
2730	2010-06-23	46,83	44,6235	4,71172325432415E-02	57,5667029263078	20: Rise
2731	2010-06-24	46,26	44,77125	3,21822308690014E-02	56,8660191623104	20: Rise
2732	2010-06-25	46,16	44,93675	2,65002166377815E-02	56,7430921861706	20: Rise
2733	2010-06-28	47,505	45,159	0,049384275339438	58,396460015252	20: Rise
2734	2010-06-29	45,4	45,27725	2,70374449339215E-03	55,8088471675074	20: Rise
2735	2010-06-30	45,11	45,39225	-6,25692751052976E-03	55,3958616984679	20: Hold
2736	2010-07-01	43,925	45,4115	-3,38417757541265E-02	55,3958616984679	30: Hold
2737	2010-07-02	43,84	45,46625	-3,70951186131387E-02	55,3958616984679	30: Hold
2738	2010-07-05	43,345	45,49325	-4,95616564771024E-02	55,3958616984679	30: Hold
2739	2010-07-06	44,58	45,56725	-2,21455809780171E-02	55,3958616984679	30: Hold
2740	2010-07-07	44,435	45,579	-0,025745470912569	55,3958616984679	30: Hold
2741	2010-07-08	45,01	45,5905	-1,28971339702289E-02	55,3958616984679	30: Hold
2742	2010-07-09	45,745	45,63325	2,44288993332591E-03	54,9859323218992	30: Rise
2743	2010-07-12	46,03	45,64725	8,31522919834893E-03	55,3285050776483	20: Rise
2744	2010-07-13	46,5	45,67725	1,76935483870968E-02	55,8934496222169	20: Rise
2745	2010-07-14	46,36	45,67475	1,47810612597066E-02	55,7251682685156	20: Rise
2746	2010-07-15	45,87	45,63775	5,0632221495531E-03	55,1361835305611	20: Rise
2747	2010-07-16	44,96	45,575	-1,36788256227758E-02	54,7281757724349	20: Hold
2748	2010-07-19	44,495	45,455	-2,15754579166199E-02	54,7281757724349	30: Hold
2749	2010-07-20	44,1	45,323	-2,77324263038549E-02	54,7281757724349	30: Hold
2750	2010-07-21	44,44	45,2035	-1,71804680468049E-02	54,7281757724349	30: Hold
2751	2010-07-22	45,9	45,1855	1,55664488017428E-02	54,3231872717189	30: Rise
2752	2010-07-23	46,71	45,213	3,20488118175978E-02	55,2818317529845	20: Rise
2753	2010-07-26	46,74	45,17475	3,34884467265725E-02	55,3173371041425	20: Rise
2754	2010-07-27	46,11	45,21025	1,95131207980913E-02	54,5717247298248	20: Rise
2755	2010-07-28	45,33	45,22125	2,39907346128377E-03	53,6485855997172	20: Rise
2756	2010-07-29	44,31	45,2405	-2,09997743173101E-02	53,2515860662793	20: Hold
2757	2010-07-30	44,81	45,289	-1,06895782191475E-02	53,2515860662793	30: Hold
2758	2010-08-02	46,315	45,4375	1,89463456763464E-02	52,8575243293888	30: Rise
2759	2010-08-03	45,9	45,5035	8,63834422657944E-03	52,3839008251959	20: Rise
2760	2010-08-04	46,45	45,60425	1,82077502691065E-02	53,0115946259335	20: Rise
2761	2010-08-05	45,565	45,632	-1,47042686272343E-03	52,6193088257016	20: Hold
2762	2010-08-06	44,745	45,582	-0,018706000670466	52,6193088257016	30: Hold
2763	2010-08-09	45,755	45,56825	4,08152114523011E-03	52,2299259403914	30: Rise
2764	2010-08-10	45,345	45,5105	-3,64979600838023E-03	51,8434244884325	20: Hold
2765	2010-08-11	44,31	45,408	-2,47799593771156E-02	51,8434244884325	30: Hold
2766	2010-08-12	44,565	45,34275	-1,74520363513969E-02	51,8434244884325	30: Hold
2767	2010-08-13	43,78	45,28375	-0,034347875742348	51,8434244884325	30: Hold
2768	2010-08-16	43,66	45,242	-3,62345396243703E-02	51,8434244884325	30: Hold
2769	2010-08-17	44,7	45,272	-1,27964205816554E-02	51,8434244884325	30: Hold
2770	2010-08-18	44,475	45,27375	-1,79595278246204E-02	51,8434244884325	30: Hold
2771	2010-08-19	43,47	45,15225	-3,86991028295377E-02	51,8434244884325	30: Hold
2772	2010-08-20	42,55	44,94425	-5,62690951821387E-02	51,8434244884325	30: Hold
2773	2010-08-23	42,735	44,744	-0,047010647010647	51,8434244884325	30: Hold
2774	2010-08-24	41,9	44,5335	-6,28520286396181E-02	51,8434244884325	30: Hold
2775	2010-08-25	41,42	44,338	-7,04490584258812E-02	51,8434244884325	30: Hold
2776	2010-08-26	41,93	44,219	-5,45909849749581E-02	51,8434244884325	30: Hold
2777	2010-08-27	42,025	44,07975	-4,88935157644259E-02	51,8434244884325	30: Hold
2778	2010-08-30	41,625	43,84525	-0,053339339339339	51,8434244884325	30: Hold
2779	2010-08-31	41,635	43,632	-4,79644529842679E-02	51,8434244884325	30: Hold
2780	2010-09-01	42,975	43,45825	-1,12449098312969E-02	51,8434244884325	30: Hold
2781	2010-09-02	43,025	43,33125	-7,11795467751288E-03	51,8434244884325	30: Hold
2782	2010-09-03	43,34	43,261	1,82279649284743E-03	51,4597831472181	30: Rise
2783	2010-09-06	43,385	43,1425	5,58948945488071E-03	51,5132139326732	20: Rise
2784	2010-09-07	43	43,02525	-5,87209302325576E-04	51,1320161495715	20: Hold
2785	2010-09-08	43,09	42,96425	2,91831051287994E-03	50,7536392300646	30: Rise
2786	2010-09-09	43,505	42,91125	1,36478565682105E-02	51,2424477768383	20: Rise
2787	2010-09-10	43,77	42,91075	1,96310258167695E-02	51,5545785356215	20: Rise
2788	2010-09-13	44,69	42,96225	0,038660774222421	52,6382023019631	20: Rise
2789	2010-09-14	45,225	42,9885	0,049452736318408	53,2683530791291	20: Rise
2790	2010-09-15	45,09	43,01925	4,59248170326015E-02	53,1093430699377	20: Rise
2791	2010-09-16	45,2	43,10575	4,63329646017696E-02	53,2389067811307	20: Rise
2792	2010-09-17	44,77	43,21675	3,46939915121733E-02	52,732430455558	20: Rise
2793	2010-09-20	45,455	43,35275	4,62490375096247E-02	53,5392590207145	20: Rise
2794	2010-09-21	45,275	43,5215	3,87299834345664E-02	53,3272456751259	20: Rise
2795	2010-09-22	45,575	43,72925	4,04991771804718E-02	53,6806012511069	20: Rise
2796	2010-09-23	45,625	43,914	3,75013698630135E-02	53,7394938471037	20: Rise
2797	2010-09-24	46,915	44,1585	5,87551955664499E-02	55,2589228238218	20: Rise
2798	2010-09-27	46,595	44,407	4,69578280931429E-02	54,8820102094421	20: Rise
2799	2010-09-28	46,87	44,66875	0,046965009601024	55,2059194874247	20: Rise
2800	2010-09-29	46,46	44,843	3,48041325871717E-02	54,7230002002507	20: Rise
2801	2010-09-30	46,255	45,0045	2,70349151443088E-02	54,4815405566637	20: Rise
2802	2010-10-01	46,87	45,181	3,60358438233412E-02	55,2059194874247	20: Rise
2803	2010-10-04	46,46	45,33475	0,024219758932415	54,7230002002507	20: Rise
2804	2010-10-05	47,245	45,547	3,59403111440363E-02	55,6476139574009	20: Rise
2805	2010-10-06	48,505	45,81775	5,54015049994846E-02	57,1317073765209	20: Rise
2806	2010-10-07	47,75	46,03	3,60209424083769E-02	56,2424291769688	20: Rise
2807	2010-10-08	48,73	46,278	5,03180792119842E-02	57,3967240585066	20: Rise
2808	2010-10-11	48,6	46,4735	4,37551440329217E-02	57,2436033089148	20: Rise
2809	2010-10-12	48,48	46,63625	3,80311468646863E-02	57,1022610785225	20: Rise
2810	2010-10-13	49,705	46,867	5,70968715420983E-02	58,5451296804447	20: Rise
2811	2010-10-14	50,2	47,117	0,061414342629482	59,1281663808133	20: Rise
2812	2010-10-15	50,97	47,427	6,95114773396114E-02	60,0351123591644	20: Rise
2813	2010-10-18	51,03	47,70575	6,51430531060159E-02	60,1057834743606	20: Rise
2814	2010-10-19	50,64	47,974	5,26461295418641E-02	59,6464212255854	20: Rise
2815	2010-10-20	51,93	48,29175	7,00606585788561E-02	61,1658502023035	20: Rise
2816	2010-10-21	52,8	48,6505	7,85890151515151E-02	62,1905813726482	20: Rise
2817	2010-10-22	52,77	48,94325	7,25175288989957E-02	62,1552458150501	20: Rise
2818	2010-10-25	53,11	49,269	7,23215966861232E-02	62,5557154678285	20: Rise
2819	2010-10-26	52,69	49,56	5,94040614917441E-02	62,0610176614552	20: Rise
2820	2010-10-27	52,22	49,848	4,54232094982765E-02	61,507427259085	20: Rise
2821	2010-10-28	52,37	50,15375	4,23190758067596E-02	61,6841050470755	20: Rise
2822	2010-10-29	52,28	50,42425	3,54963657230301E-02	61,5780983742812	20: Rise
2823	2010-11-01	52,57	50,72975	3,50057066768121E-02	61,9196754310628	20: Rise
2824	2010-11-02	54,23	51,079	5,81043702747557E-02	63,8749096181574	20: Rise
2825	2010-11-03	54,06	51,35675	0,050004624491306	63,6746747917682	20: Rise
2826	2010-11-04	56,15	51,77675	7,78851291184326E-02	66,1363853044356	20: Rise
2827	2010-11-05	57,15	52,19775	8,66535433070866E-02	67,3142372243721	20: Rise
2828	2010-11-08	56,75	52,60525	7,30352422907489E-02	66,8430964563975	20: Rise
2829	2010-11-09	57,41	53,05175	7,59144748301688E-02	67,6204787235556	20: Rise
2830	2010-11-10	56,09	53,371	4,84756641112498E-02	66,0657141892394	20: Rise
2831	2010-11-11	56,63	53,6925	5,18717993996114E-02	66,7017542260051	20: Rise
2832	2010-11-12	56,12	53,95	3,86671418389165E-02	66,1010497468375	20: Rise
2833	2010-11-15	57,08	54,2525	4,95357393132446E-02	67,2317875899765	20: Rise
2834	2010-11-16	54,98	54,4695	9,28519461622409E-03	64,7582985581098	20: Rise
2835	2010-11-17	55,49	54,6475	0,015182915840692	65,3590030372775	20: Rise
2836	2010-11-18	57,1	54,8625	3,91856392294223E-02	67,2553446283753	20: Rise
2837	2010-11-19	57,4	55,094	4,01742160278744E-02	67,6087002043562	20: Rise
2838	2010-11-22	57,82	55,3295	0,043073331027326	68,1033980107296	20: Rise
2839	2010-11-23	56,68	55,529	2,03069865913901E-02	66,7606468220019	20: Rise
2840	2010-11-24	58,67	55,8515	4,80398840974943E-02	69,1045721426756	20: Rise
2841	2010-11-25	59,18	56,192	5,04900304156808E-02	69,7052766218432	20: Rise
2842	2010-11-26	58,47	56,5015	3,36668376945441E-02	68,8690017586883	20: Rise
2843	2010-11-29	56,29	56,6875	-7,06164505240719E-03	68,359371145674	20: Hold
2844	2010-11-30	57,5	56,851	1,12869565217391E-02	67,853511799196	30: Rise
2845	2010-12-01	59,26	57,111	3,62639217009786E-02	69,9304192907888	20: Rise
2846	2010-12-02	59,95	57,301	0,04418682235196	70,7446614323791	20: Rise
2847	2010-12-03	59,19	57,403	3,01909106267949E-02	69,847815015555	20: Rise
2848	2010-12-06	60,02	57,5665	4,08780406531157E-02	70,827265707613	20: Rise
2849	2010-12-07	61,15	57,7535	5,55437448896158E-02	72,1607347221015	20: Rise
2850	2010-12-08	60,98	57,998	4,89012791079041E-02	71,9601243393908	20: Rise
2851	2010-12-09	60,39	58,186	3,64961086272559E-02	71,2638883052773	20: Rise
2852	2010-12-10	60,5	58,405	3,46280991735538E-02	71,3936950235019	20: Rise
2853	2010-12-13	60,69	58,5855	3,46762234305486E-02	71,6179066277079	20: Rise
2854	2010-12-14	60,95	58,884	3,38966365873667E-02	71,9247225071478	20: Rise
2855	2010-12-15	61,51	59,185	3,77987319135097E-02	72,5855567090182	20: Rise
2856	2010-12-16	61,73	59,4165	3,74777255791348E-02	72,8451701454673	20: Rise
