2727	2010-06-18	44,58	39,461	0,114827276805742	23,4992722721755	20: Rise
2728	2010-06-21	45,155	39,80725	0,118430960026575	23,8023696601634	20: Rise
2729	2010-06-22	45,475	40,279	0,114260582737768	23,9710499456523	20: Rise
2730	2010-06-23	45,325	40,7165	0,101676778819636	23,8919810618294	20: Rise
2731	2010-06-24	44,615	41,0715	7,94239605513838E-02	23,5177216784009	20: Rise
2732	2010-06-25	42,94	41,31875	0,037756171401956	22,6347858090448	20: Rise
2733	2010-06-28	44,26	41,613	5,98056936285582E-02	23,3305919866866	20: Rise
2734	2010-06-29	42,1	41,831	6,38954869358666E-03	22,1920000596364	20: Rise
2735	2010-06-30	42,78	42,0845	1,62575970079477E-02	22,5504456663003	20: Rise
2736	2010-07-01	42,05	42,2415	-4,55410225921534E-03	22,3835723683697	20: Hold
2737	2010-07-02	43,34	42,51375	1,90643747115829E-02	22,2179339328438	30: Rise
2738	2010-07-05	43,885	42,8095	2,45072348182752E-02	22,4973241957279	20: Rise
2739	2010-07-06	45,505	43,255	4,94451159213276E-02	23,3278053441176	20: Rise
2740	2010-07-07	43,7	43,5505	3,42105263157902E-03	22,4024852991526	20: Rise
2741	2010-07-08	44,37	43,769	1,35451881902186E-02	22,7459558975606	20: Rise
2742	2010-07-09	46,19	43,958	4,83221476510065E-02	23,6789655827885	20: Rise
2743	2010-07-12	46,685	44,1425	5,44607475634573E-02	23,9327237114631	20: Rise
2744	2010-07-13	49,675	44,45875	0,105007549068948	25,4655253371946	20: Rise
2745	2010-07-14	48,9	44,7615	8,46319018404908E-02	25,0682272569465	20: Rise
2746	2010-07-15	49,045	45,02875	8,18890814558062E-02	25,1425604461542	20: Rise
2747	2010-07-16	48,945	45,247	7,55541934824803E-02	25,0912961777351	20: Rise
2748	2010-07-19	48,9	45,43425	7,08742331288344E-02	25,0682272569465	20: Rise
2749	2010-07-20	47,28	45,5245	3,71298646362101E-02	24,2377461085568	20: Rise
2750	2010-07-21	47,69	45,64275	4,29282868525896E-02	24,4479296090752	20: Rise
2751	2010-07-22	50,14	45,919	8,41842840047867E-02	25,7039041853435	20: Rise
2752	2010-07-23	50,22	46,283	0,078395061728395	25,7449156000788	20: Rise
2753	2010-07-26	50,35	46,5875	7,47269116186694E-02	25,8115591490236	20: Rise
2754	2010-07-27	49,384	46,9517	4,92527944273449E-02	25,316346316095	20: Rise
2755	2010-07-28	48,46	47,2357	2,52641353693766E-02	24,8426644759024	20: Rise
2756	2010-07-29	48,03	47,5347	1,03123048094941E-02	24,6222281217002	20: Rise
2757	2010-07-30	49	47,8177	2,41285714285714E-02	25,1194915253656	20: Rise
2758	2010-08-02	49,83	48,11495	3,44180212723257E-02	25,5449849532442	20: Rise
2759	2010-08-03	50,3	48,3547	3,86739562624255E-02	25,7859270148141	20: Rise
2760	2010-08-04	49,375	48,63845	1,49174683544303E-02	25,3117325319373	20: Rise
2761	2010-08-05	50,6	48,94995	3,26096837944664E-02	25,9397198200714	20: Rise
2762	2010-08-06	49,24	49,10245	2,79346060113738E-03	25,2425257695715	20: Rise
2763	2010-08-09	49,83	49,2597	1,14449127031908E-02	25,5449849532442	20: Rise
2764	2010-08-10	48,485	49,2002	-1,47509539032693E-02	25,3559520645902	20: Hold
2765	2010-08-11	47,055	49,10795	-4,36287323345022E-02	25,3559520645902	30: Hold
2766	2010-08-12	45,5	48,9307	-0,0754	25,3559520645902	30: Hold
2767	2010-08-13	46,035	48,7852	-5,97415010318236E-02	25,3559520645902	30: Hold
2768	2010-08-16	46,06	48,6432	-5,60833695180199E-02	25,3559520645902	30: Hold
2769	2010-08-17	47,05	48,6317	-3,36174282678003E-02	25,3559520645902	30: Hold
2770	2010-08-18	46,655	48,57995	-0,041259243382274	25,3559520645902	30: Hold
2771	2010-08-19	46,84	48,41495	-3,36240392826641E-02	25,3559520645902	30: Hold
2772	2010-08-20	45,845	48,1962	-5,12858545097613E-02	25,3559520645902	30: Hold
2773	2010-08-23	46,545	48,00595	-3,13879041787517E-02	25,3559520645902	30: Hold
2774	2010-08-24	45,26	47,79975	-5,61146707909854E-02	25,3559520645902	30: Hold
2775	2010-08-25	44,73	47,61325	-6,44589760786946E-02	25,3559520645902	30: Hold
2776	2010-08-26	46,1	47,51675	-3,07321041214749E-02	25,3559520645902	30: Hold
2777	2010-08-27	47,39	47,43625	-9,75944292044597E-04	25,3559520645902	30: Hold
2778	2010-08-30	46,43	47,26625	-1,80109842774068E-02	25,3559520645902	30: Hold
2779	2010-08-31	47,7	47,13625	1,18186582809224E-02	25,1683180193123	30: Rise
2780	2010-09-01	49,695	47,15225	5,11671194285139E-02	26,220955219491	20: Rise
2781	2010-09-02	50,65	47,15475	6,90078973346495E-02	26,7248492175716	20: Rise
2782	2010-09-03	51,55	47,27025	8,30213385063044E-02	27,1997231424643	20: Rise
2783	2010-09-06	51,14	47,33575	7,43889323425889E-02	26,983391687791	20: Rise
2784	2010-09-07	49,85	47,404	4,90672016048144E-02	26,3027390621114	20: Rise
2785	2010-09-08	51,06	47,60425	6,76801801801802E-02	26,9411806722449	20: Rise
2786	2010-09-09	52,7	47,96425	8,98624288425047E-02	27,8065064909383	20: Rise
2787	2010-09-10	53,92	48,3585	0,103143545994065	28,450224478015	20: Rise
2788	2010-09-13	53,19	48,715	8,41323557059598E-02	28,0650489611576	20: Rise
2789	2010-09-14	54,83	49,104	0,104431880357469	28,930374779851	20: Rise
2790	2010-09-15	54,31	49,48675	8,88096114895969E-02	28,6560031788019	20: Rise
2791	2010-09-16	54,83	49,88625	9,01650556264817E-02	28,930374779851	20: Rise
2792	2010-09-17	56,56	50,422	0,108521923620933	29,8431879910336	20: Rise
2793	2010-09-20	56,92	50,94075	0,105046556570625	30,0331375609906	20: Rise
2794	2010-09-21	55,97	51,47625	8,02885474361263E-02	29,5318817513817	20: Rise
2795	2010-09-22	53,33	51,90625	0,026696981061316	28,1389182383632	20: Rise
2796	2010-09-23	53,25	52,26375	1,85211267605633E-02	28,0967072228171	20: Rise
2797	2010-09-24	56,46	52,71725	6,62902940134606E-02	29,7904242216011	20: Rise
2798	2010-09-27	54,69	53,13025	2,85198390930698E-02	28,8565055026454	20: Rise
2799	2010-09-28	55,28	53,50925	3,20323806078146E-02	29,1678117422973	20: Rise
2800	2010-09-29	55,42	53,7955	0,029312522555034	29,2416810195028	20: Rise
2801	2010-09-30	57,01	54,1135	5,08068759866688E-02	30,0806249534799	20: Rise
2802	2010-10-01	56,97	54,3845	4,53835351939617E-02	30,0595194457069	20: Rise
2803	2010-10-04	55,04	54,5795	8,36664244186052E-03	29,0411786956593	20: Rise
2804	2010-10-05	55,88	54,881	1,78775948460987E-02	29,4843943588924	20: Rise
2805	2010-10-06	57,06	55,181	3,29302488608483E-02	30,1070068381962	20: Rise
2806	2010-10-07	57,39	55,4155	3,44049485973167E-02	30,2811272773235	20: Rise
2807	2010-10-08	56,63	55,551	1,90535052092531E-02	29,8801226296363	20: Rise
2808	2010-10-11	56,27	55,705	1,00408743557849E-02	29,6901730596793	20: Rise
2809	2010-10-12	56,99	55,813	2,06527460958063E-02	30,0700721995934	20: Rise
2810	2010-10-13	58,78	56,0365	4,66740387887038E-02	31,0145436724355	20: Rise
2811	2010-10-14	59,46	56,268	5,36831483350153E-02	31,3733373045767	20: Rise
2812	2010-10-15	60,5	56,465	6,66942148760331E-02	31,9220805066749	20: Rise
2813	2010-10-18	60,86	56,662	6,89779822543544E-02	32,112030076632	20: Rise
2814	2010-10-19	60,8	56,9035	6,40871710526316E-02	32,0803718149724	20: Rise
2815	2010-10-20	62,06	57,34	7,60554302288109E-02	32,7451953098222	20: Rise
2816	2010-10-21	62,43	57,799	7,41790805702387E-02	32,9404212567225	20: Rise
2817	2010-10-22	63,21	58,1365	8,02641987027369E-02	33,3519786582962	20: Rise
2818	2010-10-25	64,44	58,624	9,02545003103661E-02	34,0009730223162	20: Rise
2819	2010-10-26	63,73	59,0465	7,34897222658089E-02	33,6263502593453	20: Rise
2820	2010-10-27	61,62	59,3565	3,67332035053554E-02	32,5130347243191	20: Rise
2821	2010-10-28	60,95	59,5535	2,29122231337162E-02	32,1595174691212	20: Rise
2822	2010-10-29	62,42	59,826	4,15571932073054E-02	32,9351448797793	20: Rise
2823	2010-11-01	63,57	60,2525	0,052186565990247	33,5419282282533	20: Rise
2824	2010-11-02	63,72	60,6445	4,82658505963592E-02	33,621073882402	20: Rise
2825	2010-11-03	63,43	60,963	3,88932681696358E-02	33,4680589510477	20: Rise
2826	2010-11-04	62,61	61,224	2,21370388116914E-02	33,0353960417011	20: Rise
2827	2010-11-05	61,2	61,4525	-4,12581699346402E-03	32,7909341109925	20: Hold
2828	2010-11-08	60,03	61,6405	-2,68282525403964E-02	32,7909341109925	30: Hold
2829	2010-11-09	60	61,791	-2,98499999999999E-02	32,7909341109925	30: Hold
2830	2010-11-10	58,01	61,7525	-6,45147388381314E-02	32,7909341109925	30: Hold
2831	2010-11-11	57,03	61,631	-8,06768367525865E-02	32,7909341109925	30: Hold
2832	2010-11-12	59,68	61,59	-3,20040214477211E-02	32,7909341109925	30: Hold
2833	2010-11-15	59,63	61,5285	-0,031838001006205	32,7909341109925	30: Hold
2834	2010-11-16	57,54	61,3655	-6,64841849148421E-02	32,7909341109925	30: Hold
2835	2010-11-17	58,24	61,1745	-5,03863324175824E-02	32,7909341109925	30: Hold
2836	2010-11-18	60,02	61,054	-1,72275908030655E-02	32,7909341109925	30: Hold
2837	2010-11-19	60,03	60,895	-1,44094619356987E-02	32,7909341109925	30: Hold
2838	2010-11-22	60,92	60,719	3,29940906106382E-03	32,5482811985711	30: Rise
2839	2010-11-23	58,26	60,4455	-3,75128733264675E-02	32,3074239177017	20: Hold
2840	2010-11-24	60	60,3645	-6,07499999999999E-03	32,3074239177017	30: Hold
2841	2010-11-25	60,78	60,356	6,97597894044104E-03	32,0683489807107	30: Rise
2842	2010-11-26	60,06	60,238	-2,96370296370256E-03	31,8310431982535	20: Hold
2843	2010-11-29	58,29	59,974	-2,88900325956423E-02	31,8310431982535	30: Hold
2844	2010-11-30	59,66	59,771	-1,86054307743877E-03	31,8310431982535	30: Hold
2845	2010-12-01	60,31	59,615	1,15237937323828E-02	31,5954934785864	30: Rise
2846	2010-12-02	63,6	59,6645	6,18789308176102E-02	33,3190745355346	20: Rise
2847	2010-12-03	65,49	59,879	8,56772026263551E-02	34,3092168448453	20: Rise
2848	2010-12-06	66,84	60,2195	9,90499700777978E-02	35,0164613514958	20: Rise
2849	2010-12-07	65,83	60,511	8,07990277988762E-02	34,4873376835573	20: Rise
2850	2010-12-08	64,7	60,8455	5,95749613601237E-02	33,8953478372499	20: Rise
2851	2010-12-09	60,47	61,0175	-9,05407640152141E-03	33,6445222632542	20: Hold
2852	2010-12-10	62,21	61,144	1,71355087606493E-02	33,3955527985061	30: Rise
2853	2010-12-13	62,04	61,2645	0,0125	33,3042934515242	20: Rise
2854	2010-12-14	61,32	61,4535	-2,17710371819958E-03	33,0578416799829	20: Hold
2855	2010-12-15	60,45	61,564	-1,84284532671629E-02	33,0578416799829	30: Hold
2856	2010-12-16	59,94	61,56	-2,70270270270273E-02	33,0578416799829	30: Hold
2857	2010-12-17	58,14	61,4655	-0,057198142414861	33,0578416799829	30: Hold
2858	2010-12-20	59,42	61,3905	-3,31622349377317E-02	33,0578416799829	30: Hold
2859	2010-12-21	60,6	61,5075	-1,49752475247527E-02	33,0578416799829	30: Hold
2860	2010-12-22	60,75	61,545	-1,30864197530867E-02	33,0578416799829	30: Hold
2861	2010-12-23	61,5	61,581	-1,31707317073164E-03	33,0578416799829	30: Hold
2862	2010-12-27	58,84	61,52	-0,045547246770904	33,0578416799829	30: Hold
2863	2010-12-28	59,5	61,5805	-3,49663865546217E-02	33,0578416799829	30: Hold
2864	2010-12-29	59,31	61,563	-3,79868487607486E-02	33,0578416799829	30: Hold
2865	2010-12-30	59,14	61,5045	-3,99814000676362E-02	33,0578416799829	30: Hold
2866	2011-01-03	60,32	61,3405	-1,69181034482758E-02	33,0578416799829	30: Hold
2867	2011-01-04	60,84	61,108	-4,4049967126888E-03	33,0578416799829	30: Hold
2868	2011-01-05	59,06	60,719	-2,80900778868945E-02	33,0578416799829	30: Hold
2869	2011-01-06	57,88	60,3215	-4,21821008984105E-02	33,0578416799829	30: Hold
2870	2011-01-07	57,8	59,9765	-3,76557093425606E-02	33,0578416799829	30: Hold
2871	2011-01-10	58,49	59,8775	-2,37220037613269E-02	33,0578416799829	30: Hold
2872	2011-01-11	60,83	59,8085	1,67927009699159E-02	32,813213651551	30: Rise
2873	2011-01-12	60,76	59,7445	1,67132982225149E-02	32,7754539120211	20: Rise
2874	2011-01-13	59,5	59,6535	-2,57983193277325E-03	32,5329155530721	20: Hold
2875	2011-01-14	59,43	59,6025	-2,90257445734489E-03	32,5329155530721	30: Hold
2876	2011-01-17	59,55	59,583	-5,54156171284775E-04	32,5329155530721	30: Hold
2877	2011-01-18	61,1	59,731	2,24058919803602E-02	32,2921719779794	30: Rise
2878	2011-01-19	59,74	59,747	-1,17174422497335E-04	32,0532099053423	20: Hold
2879	2011-01-20	58,17	59,6255	-2,50214887399003E-02	32,0532099053423	30: Hold
2880	2011-01-21	58,18	59,497	-0,022636644895153	32,0532099053423	30: Hold
2881	2011-01-24	56,64	59,254	-4,61511299435029E-02	32,0532099053423	30: Hold
2882	2011-01-25	56,8	59,152	-4,14084507042254E-02	32,0532099053423	30: Hold
2883	2011-01-26	59	59,127	-2,15254237288128E-03	32,0532099053423	30: Hold
2884	2011-01-27	59,73	59,148	9,74384731290822E-03	31,8160161520428	30: Rise
2885	2011-01-28	58,65	59,1235	-8,07331628303485E-03	31,5805776325177	20: Hold
2886	2011-01-31	57,5	58,9825	-2,57826086956521E-02	31,5805776325177	30: Hold
2887	2011-02-01	58,52	58,8665	-5,92105263157881E-03	31,5805776325177	30: Hold
2888	2011-02-02	59,32	58,8795	7,42582602832109E-03	31,3468813580371	30: Rise
2889	2011-02-03	59,22	58,9465	4,61837217156376E-03	31,2940376605353	20: Rise
2890	2011-02-04	58,95	59,004	-9,16030534351059E-04	31,0624617818473	20: Hold
2891	2011-02-07	59	59,0295	-4,99999999999979E-04	31,0624617818473	30: Hold
2892	2011-02-08	61,5	59,063	3,96260162601626E-02	30,8325995646617	30: Rise
2893	2011-02-09	62,6	59,155	5,50319488817893E-02	31,3840769552491	20: Rise
2894	2011-02-10	63,81	59,3705	6,95737345243694E-02	31,9907020848953	20: Rise
2895	2011-02-11	64,37	59,6175	0,073830977163275	32,2714542110126	20: Rise
2896	2011-02-14	63,75	59,8275	6,15294117647058E-02	31,9606214999542	20: Rise
2897	2011-02-15	63,08	59,9265	4,99920735573872E-02	31,6247216347782	20: Rise
2898	2011-02-16	63,26	60,1025	4,99130572241543E-02	31,7149633896016	20: Rise
2899	2011-02-17	62,55	60,3215	3,56274980015987E-02	31,3590098011315	20: Rise
2900	2011-02-18	62,84	60,5545	3,63701464035647E-02	31,5043992950137	20: Rise
2901	2011-02-21	61,82	60,8135	1,62811387900356E-02	30,9930293510144	20: Rise
2902	2011-02-22	61,62	61,0545	9,17721518987365E-03	30,8927607345439	20: Rise
2903	2011-02-23	59,85	61,097	-2,08354218880533E-02	30,6641543051083	20: Hold
2904	2011-02-24	58	61,0105	-0,051905172413793	30,6641543051083	30: Hold
2905	2011-02-25	59,19	61,0375	-3,12130427437068E-02	30,6641543051083	30: Hold
2906	2011-02-28	61,25	61,225	4,08163265306099E-04	30,4372395632505	30: Rise
2907	2011-03-01	61,66	61,382	4,50859552384028E-03	30,640982717878	20: Rise
2908	2011-03-02	61,62	61,497	1,99610516066208E-03	30,6211053369387	20: Rise
2909	2011-03-03	59,9	61,531	-2,72287145242071E-02	30,3945091574454	20: Hold
2910	2011-03-04	60,24	61,5955	-2,25016600265604E-02	30,3945091574454	30: Hold
2911	2011-03-07	60,43	61,667	-2,04699652490486E-02	30,3945091574454	30: Hold
2912	2011-03-08	61,28	61,656	-6,13577023498702E-03	30,3945091574454	30: Hold
2913	2011-03-09	62	61,626	6,03225806451628E-03	30,1695897896803	30: Rise
2914	2011-03-10	60,77	61,474	-1,15846634852721E-02	29,9463348252367	20: Hold
2915	2011-03-11	60,81	61,296	-7,99210656142065E-03	29,9463348252367	30: Hold
2916	2011-03-14	59,78	61,0975	-2,20391435262628E-02	29,9463348252367	30: Hold
2917	2011-03-15	58,52	60,8695	-4,01486671223512E-02	29,9463348252367	30: Hold
2918	2011-03-16	56,58	60,5355	-6,99098621420996E-02	29,9463348252367	30: Hold
2919	2011-03-17	58,36	60,326	-3,36874571624398E-02	29,9463348252367	30: Hold
2920	2011-03-18	59,19	60,1435	-1,61091400574419E-02	29,9463348252367	30: Hold
2921	2011-03-21	59,84	60,0445	-3,41744652406398E-03	29,9463348252367	30: Hold
2922	2011-03-22	59,1	59,9185	-1,38494077834178E-02	29,9463348252367	30: Hold
2923	2011-03-23	59,9	59,921	-3,50584307178526E-04	29,9463348252367	30: Hold
2924	2011-03-24	60,82	60,062	1,24630055902662E-02	29,7247319475299	30: Rise
2925	2011-03-25	60,97	60,151	1,34328358208953E-02	29,7980418750559	20: Rise
2926	2011-03-28	63,4	60,2585	4,95504731861197E-02	30,9856627009766	20: Rise
2927	2011-03-29	62,49	60,3	3,50456072971674E-02	30,540915807319	20: Rise
2928	2011-03-30	64	60,419	5,59531249999997E-02	31,2789024110805	20: Rise
2929	2011-03-31	63,67	60,6075	4,80995759384325E-02	31,1176205705233	20: Rise
2930	2011-04-01	64,4	60,8155	5,56599378881987E-02	31,4743955511497	20: Rise
2931	2011-04-04	64	60,994	4,69687499999999E-02	31,2789024110805	20: Rise
2932	2011-04-05	63,63	61,1115	3,95803866100894E-02	31,0980712565164	20: Rise
2933	2011-04-06	63,4	61,1815	3,49921135646685E-02	30,9856627009766	20: Rise
2934	2011-04-07	62	61,243	1,22096774193547E-02	30,3014367107342	20: Rise
2935	2011-04-08	62,2	61,3125	1,42684887459805E-02	30,3991832807688	20: Rise
2936	2011-04-11	61,37	61,392	-3,58481342675549E-04	30,1742293244911	20: Hold
2937	2011-04-12	59,5	61,441	-3,26218487394957E-02	30,1742293244911	30: Hold
2938	2011-04-13	60,63	61,6435	-1,67161471218867E-02	30,1742293244911	30: Hold
2939	2011-04-14	60,98	61,7745	-1,30288619219417E-02	30,1742293244911	30: Hold
2940	2011-04-15	61,31	61,8805	-9,30517044527814E-03	30,1742293244911	30: Hold
2941	2011-04-18	60	61,8885	-0,031475	30,1742293244911	30: Hold
2942	2011-04-19	61,67	62,017	-5,62672287984424E-03	30,1742293244911	30: Hold
2943	2011-04-20	63,9	62,217	0,026338028169014	29,9509400274899	30: Rise
2944	2011-04-21	64,7	62,411	3,53786707882533E-02	30,3259126725915	20: Rise
2945	2011-04-26	65,74	62,6495	4,70109522360813E-02	30,8133771112236	20: Rise
2946	2011-04-27	67,68	62,8635	7,11657801418439E-02	31,7226857755949	20: Rise
2947	2011-04-28	67,5	63,114	6,49777777777778E-02	31,6383169304471	20: Rise
2948	2011-04-29	67,77	63,3025	6,59214991884315E-02	31,7648701981689	20: Rise
2949	2011-05-02	68,48	63,543	7,20940420560747E-02	32,0976584206965	20: Rise
2950	2011-05-03	66,96	63,671	4,91188769414574E-02	31,3852103950035	20: Rise
2951	2011-05-04	66,24	63,783	3,70923913043477E-02	31,0477350144121	20: Rise
2952	2011-05-05	64,23	63,813	6,49229332087801E-03	30,1056162435943	20: Rise
2953	2011-05-06	66,26	63,956	3,47721098702083E-02	31,0571093305396	20: Rise
2954	2011-05-09	66,31	64,1715	0,032250037701704	31,0805451208585	20: Rise
2955	2011-05-10	67,3	64,4265	4,26968796433877E-02	31,5445737691717	20: Rise
2956	2011-05-11	67,2	64,718	0,036934523809524	31,497702188534	20: Rise
2957	2011-05-12	67,46	65,116	3,47465164541948E-02	31,619568298192	20: Rise
2958	2011-05-13	67,05	65,437	2,40566741237882E-02	31,4273948175774	20: Rise
2959	2011-05-16	67,28	65,752	2,27110582639715E-02	31,5351994530441	20: Rise
2960	2011-05-17	66,93	66,033	1,34020618556702E-02	31,3711489208122	20: Rise
2961	2011-05-18	67,33	66,3995	1,38199910886677E-02	31,558635243363	20: Rise
2962	2011-05-19	68,35	66,7335	0,023650329188003	32,0367253658675	20: Rise
2963	2011-05-20	68,99	66,988	2,90186983620816E-02	32,3367034819488	20: Rise
2964	2011-05-23	67	67,103	-1,53731343283574E-03	32,0974118761824	20: Hold
2965	2011-05-24	68,41	67,2365	1,71539248647857E-02	31,8598910282986	30: Rise
2966	2011-05-25	68,76	67,2905	0,021371436881908	32,0228929557932	20: Rise
2967	2011-05-26	69,37	67,384	2,86290903848925E-02	32,3069820294266	20: Rise
2968	2011-05-27	69,87	67,489	3,40775726348934E-02	32,5398419258475	20: Rise
2969	2011-05-30	70,09	67,5695	3,59609074047653E-02	32,6423002802726	20: Rise
2970	2011-05-31	71,5	67,7965	5,17972027972027E-02	33,2989651881794	20: Rise
2971	2011-06-01	70,65	68,017	3,72682236376505E-02	32,903103364264	20: Rise
2972	2011-06-02	69,89	68,3	2,27500357704965E-02	32,5491563217043	20: Rise
2973	2011-06-03	70,24	68,499	2,47864464692481E-02	32,7121582491989	20: Rise
2974	2011-06-06	70,08	68,6875	1,98701484018265E-02	32,6376430823442	20: Rise
2975	2011-06-07	69,79	68,812	1,40134689783636E-02	32,5025843424202	20: Rise
2976	2011-06-08	68,73	68,8885	-2,30612541830335E-03	32,2620652182862	20: Hold
2977	2011-06-09	69	68,9655	5,00000000000122E-04	32,0233259356709	30: Rise
2978	2011-06-10	68,49	69,0375	-7,99386771791502E-03	31,786353323747	20: Hold
2979	2011-06-13	68,16	69,0815	-1,35196596244133E-02	31,786353323747	30: Hold
2980	2011-06-14	67,96	69,133	-1,72601530311951E-02	31,786353323747	30: Hold
2981	2011-06-15	67,91	69,162	-1,84361655131794E-02	31,786353323747	30: Hold
2982	2011-06-16	68,02	69,1455	-1,65466039400177E-02	31,786353323747	30: Hold
2983	2011-06-17	67,22	69,057	-2,73281761380542E-02	31,786353323747	30: Hold
2984	2011-06-20	67,27	69,0705	-2,67652742678759E-02	31,786353323747	30: Hold
2985	2011-06-21	68,47	69,0735	-8,81407915875561E-03	31,786353323747	30: Hold
2986	2011-06-22	67,7	69,0205	-1,95051698670605E-02	31,786353323747	30: Hold
2987	2011-06-23	66,98	68,901	-2,86802030456854E-02	31,786353323747	30: Hold
2988	2011-06-24	67,36	68,7755	-2,10139548693586E-02	31,786353323747	30: Hold
2989	2011-06-27	67,9	68,666	-1,12812960235641E-02	31,786353323747	30: Hold
2990	2011-06-28	69,92	68,587	1,90646453089245E-02	31,5511343091512	30: Rise
2991	2011-06-29	71,77	68,643	0,043569736658771	32,3859397792875	20: Rise
2992	2011-06-30	72,45	68,771	5,07798481711525E-02	32,6927871953376	20: Rise
2993	2011-07-01	72,33	68,8755	4,77602654500205E-02	32,6386376513288	20: Rise
2994	2011-07-04	73,77	69,06	6,38470923139487E-02	33,2884321794349	20: Rise
2995	2011-07-05	73,61	69,251	5,92174976226056E-02	33,2162327874231	20: Rise
2996	2011-07-06	73,87	69,508	5,90496818735618E-02	33,3335567994422	20: Rise
2997	2011-07-07	76,28	69,872	8,40062926061879E-02	34,4210601416198	20: Rise
2998	2011-07-08	75,81	70,238	0,073499538319483	34,2089744275852	20: Rise
2999	2011-07-11	71,56	70,408	1,60983789826721E-02	32,2911780772721	20: Rise
3000	2011-07-12	71,96	70,608	1,87882156753755E-02	32,4716765573015	20: Rise
3001	2011-07-13	73,9	70,9075	4,04939106901219E-02	33,3470941854444	20: Rise
3002	2011-07-14	73,49	71,181	0,031419240713022	33,1620832434142	20: Rise
3003	2011-07-15	75,13	71,5765	4,72980167709302E-02	33,9021270115351	20: Rise
3004	2011-07-18	72,38	71,832	7,57115225200295E-03	32,6611999613325	20: Rise
3005	2011-07-19	72,69	72,043	8,9008116659787E-03	32,8010862833553	20: Rise
3006	2011-07-20	73,38	72,327	1,43499591169252E-02	33,1124461614061	20: Rise
3007	2011-07-21	72,46	72,601	-1,94590118686179E-03	32,8674140598117	20: Hold
3008	2011-07-22	72,48	72,857	-5,20143487858713E-03	32,8674140598117	30: Hold
3009	2011-07-25	73,65	73,1445	6,86354378818715E-03	32,6241951957691	30: Rise
3010	2011-07-26	70,65	73,181	-3,58244869072895E-02	32,3827761513204	20: Hold
3011	2011-07-27	69,26	73,0555	-5,48007507941094E-02	32,3827761513204	30: Hold
3012	2011-07-28	68,2	72,843	-6,80791788856305E-02	32,3827761513204	30: Hold
3013	2011-07-29	69,6	72,7065	-4,46336206896553E-02	32,3827761513204	30: Hold
3014	2011-08-01	69,67	72,5015	-4,06415960958807E-02	32,3827761513204	30: Hold
3015	2011-08-02	66,24	72,133	-8,89643719806766E-02	32,3827761513204	30: Hold
3016	2011-08-03	63,61	71,62	-0,125923596918724	32,3827761513204	30: Hold
3017	2011-08-04	59,54	70,783	-0,188831037957675	32,3827761513204	30: Hold
3018	2011-08-05	57,9	69,8875	-0,207037996545769	32,3827761513204	30: Hold
3019	2011-08-08	52,64	68,9415	-0,309678951367781	32,3827761513204	30: Hold
3020	2011-08-09	53,35	68,011	-0,274807872539831	32,3827761513204	30: Hold
3021	2011-08-10	50,73	66,8525	-0,317809974374137	32,3827761513204	30: Hold
3022	2011-08-11	52,39	65,7975	-0,255917159763314	32,3827761513204	30: Hold
3023	2011-08-12	56,43	64,8625	-0,149432925748715	32,3827761513204	30: Hold
3024	2011-08-15	55,09	63,998	-0,16169903793792	32,3827761513204	30: Hold
3025	2011-08-16	53,69	63,048	-0,174296889551127	32,3827761513204	30: Hold
3026	2011-08-17	53,99	62,0785	-0,14981478051491	32,3827761513204	30: Hold
3027	2011-08-18	49,365	60,92375	-0,234148688341943	32,3827761513204	30: Hold
3028	2011-08-19	48,035	59,7015	-0,242874986988654	32,3827761513204	30: Hold
3029	2011-08-22	45,165	58,27725	-0,290318830953172	32,3827761513204	30: Hold
3030	2011-08-23	45,96	57,04275	-0,241139033942559	32,3827761513204	30: Hold
3031	2011-08-24	47,9	55,97475	-0,168575156576201	32,3827761513204	30: Hold
3032	2011-08-25	47,88	54,95875	-0,147843567251462	32,3827761513204	30: Hold
3033	2011-08-26	47,68	53,86275	-0,129671770134228	32,3827761513204	30: Hold
3034	2011-08-29	48,785	52,8185	-8,26791021830483E-02	32,3827761513204	30: Hold
3035	2011-08-30	48,995	51,95625	-6,04398408000816E-02	32,3827761513204	30: Hold
3036	2011-08-31	51,37	51,34425	5,01265329959301E-04	32,1431436078007	30: Rise
3037	2011-09-01	50,49	50,89175	-7,95702119231502E-03	31,9052843451029	20: Hold
3038	2011-09-02	47,71	50,38225	-5,60102703835673E-02	31,9052843451029	30: Hold
3039	2011-09-05	44,93	49,99675	-0,112769864233252	31,9052843451029	30: Hold
3040	2011-09-06	42,8	49,46925	-0,155823598130841	31,9052843451029	30: Hold
3041	2011-09-07	45,28	49,19675	-8,65006625441695E-02	31,9052843451029	30: Hold
3042	2011-09-08	45,78	48,86625	-6,74148099606814E-02	31,9052843451029	30: Hold
3043	2011-09-09	43,425	48,216	-0,110328151986183	31,9052843451029	30: Hold
3044	2011-09-12	40,97	47,51	-0,159628996826946	31,9052843451029	30: Hold
3045	2011-09-13	42,015	46,92625	-0,116892776389385	31,9052843451029	30: Hold
3046	2011-09-14	44,59	46,45625	-4,18535546086565E-02	31,9052843451029	30: Hold
3047	2011-09-15	47,31	46,3535	2,02177129570916E-02	31,6691852409492	30: Rise
3048	2011-09-16	47,9	46,34675	3,24269311064719E-02	32,0641296352033	20: Rise
3049	2011-09-19	46,015	46,38925	-8,13321742909898E-03	31,8268550759027	20: Hold
