2776	2010-08-26	22,065	22,94575	-3,99161568094265E-02	0	
2777	2010-08-27	22,325	22,91725	-0,026528555431131	0	
2778	2010-08-30	22,34	22,86525	-2,35116383169202E-02	0	
2779	2010-08-31	22,205	22,8025	-0,02690835397433	0	
2780	2010-09-01	22,475	22,7375	-1,16796440489431E-02	0	
2781	2010-09-02	22,745	22,69775	2,07737964387785E-03	0	
2782	2010-09-03	22,93	22,69075	1,04339293501962E-02	0	
2783	2010-09-06	23,34	22,68975	2,78598971722366E-02	0	
2784	2010-09-07	23,27	22,681	2,53115599484316E-02	0	
2785	2010-09-08	23,46	22,6965	3,25447570332483E-02	0	
2786	2010-09-09	23,34	22,71075	2,69601542416454E-02	0	
2787	2010-09-10	23,255	22,73875	2,21995269834445E-02	0	
2788	2010-09-13	23,41	22,77925	2,69436138402393E-02	0	
2789	2010-09-14	22,605	22,7595	-6,8347710683475E-03	0	
2790	2010-09-15	22,515	22,734	-9,72684876748808E-03	0	
2791	2010-09-16	22,285	22,714	-1,92506170069553E-02	0	
2792	2010-09-17	21,65	22,66375	-4,68244803695151E-02	0	
2793	2010-09-20	21,785	22,625	-3,85586412669269E-02	0	
2794	2010-09-21	21,94	22,602	-3,01731996353693E-02	0	
2795	2010-09-22	21,705	22,58225	-4,04169546187518E-02	0	
2796	2010-09-23	21,565	22,55725	-0,046012056573151	0	
2797	2010-09-24	21,7	22,526	-3,80645161290324E-02	0	
2798	2010-09-27	21,75	22,4965	-3,43218390804598E-02	0	
2799	2010-09-28	21,885	22,4805	-2,72104180945852E-02	0	
2800	2010-09-29	21,765	22,445	-3,12428210429589E-02	0	
2801	2010-09-30	21,63	22,38925	-3,51017105871474E-02	0	
2802	2010-10-01	21,615	22,3235	-3,27781633125145E-02	0	
2803	2010-10-04	21,38	22,2255	-3,95463049579046E-02	0	
2804	2010-10-05	21,21	22,1225	-4,30221593587928E-02	0	
2805	2010-10-06	21,225	22,01075	-3,70200235571259E-02	0	
2806	2010-10-07	21,395	21,9135	-0,024234634260341	0	
2807	2010-10-08	21,285	21,815	-0,024900164435048	0	
2808	2010-10-11	21,495	21,71925	-1,04326587578506E-02	0	
2809	2010-10-12	21,13	21,6455	-2,43965925224799E-02	0	
2810	2010-10-13	21,63	21,60125	1,32917244567724E-03	0	
2811	2010-10-14	21,85	21,5795	1,23798627002288E-02	0	
2812	2010-10-15	22,045	21,59925	0,020220004536176	0	
2813	2010-10-18	22,29	21,6245	0,029856437864513	0	
2814	2010-10-19	22,265	21,64075	0,028037278239389	0	
2815	2010-10-20	22,265	21,66875	2,67796990792723E-02	0	
2816	2010-10-21	22,405	21,71075	3,09863869671948E-02	0	
2817	2010-10-22	22,33	21,74225	2,63210927004027E-02	0	
2818	2010-10-25	22,415	21,7755	0,028530002230649	0	
2819	2010-10-26	22,425	21,8025	2,77591973244147E-02	0	
2820	2010-10-27	22,22	21,82525	1,77655265526552E-02	0	
2821	2010-10-28	22,35	21,86125	2,18680089485458E-02	0	
2822	2010-10-29	22,5	21,9055	2,64222222222222E-02	0	
2823	2010-11-01	22,435	21,95825	2,12502785825718E-02	0	
2824	2010-11-02	22,605	22,028	2,55253262552533E-02	0	
2825	2010-11-03	22,345	22,084	1,16804654285073E-02	0	
2826	2010-11-04	22,585	22,1435	1,95483728138144E-02	0	
2827	2010-11-05	22,62	22,21025	1,81145004420868E-02	0	
2828	2010-11-08	22,345	22,25275	4,12844036697247E-03	0	
2829	2010-11-09	22,18	22,30525	-5,64697926059502E-03	0	
2830	2010-11-10	22,71	22,35925	1,54447380008809E-02	0	
2831	2010-11-11	22,65	22,39925	1,10706401766006E-02	0	
2832	2010-11-12	22,665	22,43025	1,03573792190603E-02	0	
2833	2010-11-15	22,75	22,45325	0,013043956043956	0	
2834	2010-11-16	22,45	22,4625	-5,56792873051193E-04	0	
2835	2010-11-17	22,57	22,47775	4,08728400531679E-03	0	
2836	2010-11-18	22,92	22,5035	0,018171902268761	0	
2837	2010-11-19	22,9	22,532	1,60698689956333E-02	0	
2838	2010-11-22	22,83	22,55275	0,012144108628997	0	
2839	2010-11-23	22,4	22,5515	-6,7633928571428E-03	0	
2840	2010-11-24	22,495	22,56525	-3,12291620360071E-03	0	
2841	2010-11-25	22,71	22,58325	5,58124174372544E-03	0	
2842	2010-11-26	22,67	22,59175	3,45169827966494E-03	0	
2843	2010-11-29	22,3	22,585	-0,012780269058296	0	
2844	2010-11-30	22,16	22,56275	-1,81746389891696E-02	0	
2845	2010-12-01	22,425	22,56675	-6,32107023411363E-03	0	
2846	2010-12-02	22,52	22,5635	-1,93161634103027E-03	0	
2847	2010-12-03	22,275	22,54625	-1,21773288439954E-02	0	
2848	2010-12-06	22,265	22,54225	-1,24522793622277E-02	0	
2849	2010-12-07	22,355	22,551	-8,76761350928227E-03	0	
2850	2010-12-08	22,405	22,53575	-5,83575094844896E-03	0	
2851	2010-12-09	22,59	22,53275	2,53430721558211E-03	0	
2852	2010-12-10	22,615	22,53025	3,74751271280107E-03	0	
2853	2010-12-13	22,8	22,53275	1,17214912280702E-02	0	
2854	2010-12-14	22,9	22,55525	1,50545851528383E-02	0	
2855	2010-12-15	22,545	22,554	-3,99201596806245E-04	0	
2856	2010-12-16	22,425	22,52925	-4,64882943143814E-03	0	
2857	2010-12-17	22,4	22,50425	-4,65401785714303E-03	0	
2858	2010-12-20	22,54	22,48975	2,22937000887304E-03	0	
2859	2010-12-21	22,72	22,50575	9,4300176056338E-03	0	
2860	2010-12-22	22,93	22,5275	1,75534234627126E-02	0	
2861	2010-12-23	22,93	22,5385	1,70737025730484E-02	0	
2862	2010-12-27	22,83	22,5465	1,24178712220761E-02	0	
2863	2010-12-28	22,865	22,57475	1,26940739120926E-02	0	
2864	2010-12-29	22,955	22,6145	1,48333696362446E-02	0	
2865	2010-12-30	22,935	22,64	1,28624373228689E-02	0	
2866	2011-01-03	23,045	22,66625	1,64352354089824E-02	0	
2867	2011-01-04	23,155	22,71025	1,92075145756856E-02	0	
2868	2011-01-05	22,92	22,743	7,72251308900537E-03	0	
2869	2011-01-06	22,9	22,77025	5,66593886462873E-03	0	
2870	2011-01-07	22,655	22,78275	-5,63893180313407E-03	0	
2871	2011-01-10	22,35	22,77075	-1,88255033557048E-02	0	
2872	2011-01-11	22,445	22,76225	-1,41345511249722E-02	0	
2873	2011-01-12	23,015	22,773	1,05148815989571E-02	0	
2874	2011-01-13	23,62	22,809	3,43353090601185E-02	0	
2875	2011-01-14	23,84	22,87375	4,05306208053691E-02	0	
2876	2011-01-17	23,965	22,95075	4,23221364489883E-02	0	
2877	2011-01-18	24,45	23,05325	5,71267893660532E-02	0	
2878	2011-01-19	24,34	23,14325	4,91680361544784E-02	0	
2879	2011-01-20	24,91	23,25275	6,65295062224007E-02	0	
2880	2011-01-21	25,07	23,35975	6,82189868368569E-02	0	
2881	2011-01-24	25,11	23,46875	0,065362405416169	0	
2882	2011-01-25	24,75	23,56475	0,047888888888889	0	
2883	2011-01-26	24,295	23,63625	2,71146326404612E-02	0	
2884	2011-01-27	24,43	23,71	2,94719607040524E-02	0	
2885	2011-01-28	24,45	23,78575	2,71676891615542E-02	0	
2886	2011-01-31	24,35	23,851	2,04928131416837E-02	0	
2887	2011-02-01	24,78	23,93225	3,42110573042777E-02	0	
2888	2011-02-02	24,7	24,02125	2,74797570850201E-02	0	
2889	2011-02-03	24,685	24,1105	2,32732428600363E-02	0	
2890	2011-02-04	24,52	24,20375	1,28976345840129E-02	0	
2891	2011-02-07	24,64	24,31825	1,30580357142858E-02	0	
2892	2011-02-08	24,44	24,418	9,00163666121195E-04	0	
2893	2011-02-09	24,7	24,50225	8,00607287449404E-03	0	
2894	2011-02-10	24,78	24,56025	8,86803874092029E-03	0	
2895	2011-02-11	24,78	24,60725	6,97134786117868E-03	0	
2896	2011-02-14	24,785	24,64825	5,51745007060734E-03	0	
2897	2011-02-15	24,74	24,66275	3,1224737267584E-03	0	
2898	2011-02-16	24,48	24,66975	-7,75122549019594E-03	0	
2899	2011-02-17	24,68	24,65825	8,81280388978964E-04	0	
2900	2011-02-18	24,76	24,64275	4,73546042003239E-03	0	
2901	2011-02-21	24,665	24,6205	1,80417595783496E-03	0	
2902	2011-02-22	24,49	24,6075	-4,7978766843611E-03	0	
2903	2011-02-23	24,23	24,60425	-1,54457284358235E-02	0	
2904	2011-02-24	23,845	24,575	-3,06143845669955E-02	0	
2905	2011-02-25	23,685	24,53675	-3,59615790584761E-02	0	
2906	2011-02-28	23,775	24,508	-3,08307045215564E-02	0	
2907	2011-03-01	23,4	24,439	-4,44017094017095E-02	0	
2908	2011-03-02	23,29	24,3685	-4,63074280807214E-02	0	
2909	2011-03-03	23,25	24,29675	-4,50215053763442E-02	0	
2910	2011-03-04	23,195	24,2305	-0,044643242078034	0	
2911	2011-03-07	23,195	24,15825	-0,041528346626428	0	
2912	2011-03-08	23,115	24,092	-4,22669262383732E-02	0	
2913	2011-03-09	22,8	23,997	-0,0525	0	
2914	2011-03-10	22,85	23,9005	-4,59737417943107E-02	0	
2915	2011-03-11	23,08	23,8155	-3,18674176776431E-02	0	
2916	2011-03-14	21,865	23,6695	-8,25291561856851E-02	0	
2917	2011-03-15	21,25	23,495	-0,105647058823529	0	
2918	2011-03-16	21	23,321	-0,11052380952381	0	
2919	2011-03-17	21,27	23,1505	-8,84109073812883E-02	0	
2920	2011-03-18	20,94	22,9595	-9,64422158548232E-02	0	
2921	2011-03-21	21,085	22,7805	-8,04126156035094E-02	0	
2922	2011-03-22	21,095	22,61075	-7,18535197914196E-02	0	
2923	2011-03-23	21,21	22,45975	-5,89226779820839E-02	0	
2924	2011-03-24	21,405	22,33775	-4,35762672272833E-02	0	
2925	2011-03-25	21,42	22,2245	-3,75583566760036E-02	0	
2926	2011-03-28	21,29	22,10025	-3,80577736026303E-02	0	
2927	2011-03-29	21,155	21,988	-3,93760340345071E-02	0	
2928	2011-03-30	21,595	21,90325	-1,42741375318363E-02	0	
2929	2011-03-31	21,55	21,81825	-0,012447795823666	0	
2930	2011-04-01	21,735	21,74525	-4,71589602024511E-04	0	
2931	2011-04-04	21,81	21,676	6,14397065566223E-03	0	
2932	2011-04-05	21,99	21,61975	1,68371987266937E-02	0	
2933	2011-04-06	22,16	21,58775	2,58235559566784E-02	0	
2934	2011-04-07	22,225	21,5565	3,00787401574801E-02	0	
2935	2011-04-08	22,49	21,527	4,28190306803019E-02	0	
2936	2011-04-11	22,58	21,56275	4,50509300265721E-02	0	
2937	2011-04-12	22,355	21,618	3,29680161037798E-02	0	
2938	2011-04-13	22,51	21,6935	3,62727676588182E-02	0	
2939	2011-04-14	22,435	21,75175	3,04546467572986E-02	0	
2940	2011-04-15	22,3	21,81975	2,15358744394616E-02	0	
2941	2011-04-18	21,75	21,853	-4,73563218390812E-03	0	
2942	2011-04-19	21,6	21,87825	-1,28819444444444E-02	0	
2943	2011-04-20	22,08	21,92175	7,16711956521718E-03	0	
2944	2011-04-21	22,25	21,964	1,28539325842696E-02	0	
2945	2011-04-26	22,405	22,01325	1,74849363981255E-02	0	
2946	2011-04-27	22,65	22,08125	2,51103752759381E-02	0	
2947	2011-04-28	22,945	22,17075	3,37437350185228E-02	0	
2948	2011-04-29	23,08	22,245	3,61785095320624E-02	0	
2949	2011-05-02	23,17	22,326	3,64264134656884E-02	0	
2950	2011-05-03	23,26	22,40225	3,68766122098025E-02	0	
2951	2011-05-04	22,81	22,45225	1,56839105655414E-02	0	
2952	2011-05-05	22,9	22,49775	1,75655021834062E-02	0	
2953	2011-05-06	21,605	22,47	-4,00370284656329E-02	0	
2954	2011-05-09	21,2	22,41875	-5,74882075471698E-02	0	
2955	2011-05-10	21,3	22,35925	-4,97300469483567E-02	0	
2956	2011-05-11	21,45	22,30275	-3,97552447552446E-02	0	
2957	2011-05-12	20,9	22,23	-6,36363636363636E-02	0	
2958	2011-05-13	20,675	22,13825	-7,07738814993953E-02	0	
2959	2011-05-16	20,48	22,0405	-0,0761962890625	0	
2960	2011-05-17	20,315	21,94125	-0,080051685946345	0	
2961	2011-05-18	20,36	21,87175	-7,42509823182711E-02	0	
2962	2011-05-19	20,345	21,809	-7,19587122143032E-02	0	
2963	2011-05-20	20,01	21,7055	-8,47326336831584E-02	0	
2964	2011-05-23	19,55	21,5705	-0,103350383631714	0	
2965	2011-05-24	19,675	21,434	-8,94027954256673E-02	0	
2966	2011-05-25	20,12	21,3075	-5,90208747514909E-02	0	
2967	2011-05-26	19,95	21,15775	-6,05388471177945E-02	0	
2968	2011-05-27	20,015	21,0045	-0,049437921558831	0	
2969	2011-05-30	19,555	20,82375	-6,48811045768346E-02	0	
2970	2011-05-31	19,735	20,6475	-4,62376488472258E-02	0	
2971	2011-06-01	19,385	20,47625	-5,62935259221046E-02	0	
2972	2011-06-02	19,07	20,28475	-6,36995280545359E-02	0	
2973	2011-06-03	18,84	20,1465	-6,93471337579616E-02	0	
2974	2011-06-06	18,42	20,0075	-8,61834961997828E-02	0	
2975	2011-06-07	19	19,8925	-4,69736842105262E-02	0	
2976	2011-06-08	19,19	19,7795	-3,07191245440334E-02	0	
2977	2011-06-09	19,265	19,69775	-2,24630158318193E-02	0	
2978	2011-06-10	19,09	19,6185	-2,76846516500784E-02	0	
2979	2011-06-13	19,115	19,55025	-2,27700758566571E-02	0	
2980	2011-06-14	19,425	19,50575	-4,15701415701407E-03	0	
2981	2011-06-15	19,13	19,44425	-1,64270778881339E-02	0	
2982	2011-06-16	18,995	19,37675	-2,00973940510659E-02	0	
2983	2011-06-17	19,255	19,339	-4,36250324591013E-03	0	
2984	2011-06-20	19,06	19,3145	-1,33525708289612E-02	0	
2985	2011-06-21	19,325	19,297	1,44890038809825E-03	0	
2986	2011-06-22	19,485	19,26525	1,12779060816011E-02	0	
2987	2011-06-23	19,11	19,22325	-5,92621664050239E-03	0	
2988	2011-06-24	19,05	19,175	-6,56167979002625E-03	0	
2989	2011-06-27	18,93	19,14375	-1,12916006339147E-02	0	
2990	2011-06-28	19,06	19,11	-2,6232948583423E-03	0	
2991	2011-06-29	19,235	19,1025	6,88848453340248E-03	0	
2992	2011-06-30	19,585	19,12825	2,33214194536635E-02	0	
2993	2011-07-01	19,945	19,1835	0,038179994986212	0	
2994	2011-07-04	19,835	19,25425	2,92790521804891E-02	0	
2995	2011-07-05	19,675	19,288	1,96696315120712E-02	0	
2996	2011-07-06	19,605	19,30875	1,51109410864576E-02	0	
2997	2011-07-07	19,785	19,33475	2,27571392469041E-02	0	
2998	2011-07-08	19,315	19,346	-1,60497023039101E-03	0	
2999	2011-07-11	18,99	19,33975	-1,84175882043185E-02	0	
3000	2011-07-12	18,625	19,29975	-3,62281879194634E-02	0	
3001	2011-07-13	18,88	19,28725	-2,15704449152545E-02	0	
3002	2011-07-14	18,7	19,2725	-3,06149732620322E-02	0	
3003	2011-07-15	18,495	19,2345	-3,99837793998378E-02	0	
3004	2011-07-18	18,375	19,20025	-4,49115646258504E-02	0	
3005	2011-07-19	18,73	19,1705	-0,023518419647624	0	
3006	2011-07-20	18,84	19,13825	-1,58306794055201E-02	0	
3007	2011-07-21	19,33	19,14925	9,35075012933245E-03	0	
3008	2011-07-22	19,5	19,17175	1,68333333333334E-02	0	
3009	2011-07-25	19,38	19,19425	9,58462332301353E-03	0	
3010	2011-07-26	19,485	19,2155	1,38311521683347E-02	0	
3011	2011-07-27	19,24	19,21575	1,26039501039494E-03	0	
3012	2011-07-28	19,41	19,207	1,04585265327151E-02	0	
3013	2011-07-29	19,22	19,17075	2,56243496357964E-03	0	
3014	2011-08-01	18,63	19,1105	-2,57917337627484E-02	0	
3015	2011-08-02	18,43	19,04825	-3,35458491589799E-02	0	
3016	2011-08-03	18,215	18,97875	-4,19297282459512E-02	0	
3017	2011-08-04	17,79	18,879	-6,12141652613827E-02	0	
3018	2011-08-05	17,265	18,7765	-0,087547060527078	0	
3019	2011-08-08	16,505	18,65225	-0,130096940321115	0	
3020	2011-08-09	15,525	18,49725	-0,191449275362319	0	
3021	2011-08-10	13,845	18,2455	-0,317840375586854	0	
3022	2011-08-11	14,125	18,01675	-0,275522123893805	0	
3023	2011-08-12	14,805	17,83225	-0,204474839581222	0	
3024	2011-08-15	15,255	17,67625	-0,15871845296624	0	
3025	2011-08-16	15,225	17,501	-0,149490968801314	0	
3026	2011-08-17	15,205	17,31925	-0,139049654718843	0	
3027	2011-08-18	14,175	17,0615	-0,20363315696649	0	
3028	2011-08-19	14,095	16,79125	-0,191291238027669	0	
3029	2011-08-22	14,52	16,54825	-0,139686639118458	0	
3030	2011-08-23	14,59	16,3035	-0,117443454420836	0	
3031	2011-08-24	15,145	16,09875	-6,29745790689996E-02	0	
3032	2011-08-25	14,68	15,86225	-0,080534741144414	0	
3033	2011-08-26	14,425	15,6225	-8,30155979202774E-02	0	
3034	2011-08-29	15,095	15,44575	-2,32361709175226E-02	0	
3035	2011-08-30	14,72	15,26025	-3,67017663043481E-02	0	
3036	2011-08-31	15,255	15,11225	9,35758767617136E-03	0	
3037	2011-09-01	14,915	14,9685	-3,58699296010749E-03	0	
3038	2011-09-02	14,325	14,8215	-3,46596858638747E-02	0	
3039	2011-09-05	13,57	14,67475	-8,14112011790714E-02	0	
3040	2011-09-06	13,455	14,57125	-8,29617242660722E-02	0	
3041	2011-09-07	13,945	14,57625	-4,52671208318392E-02	0	
3042	2011-09-08	14,135	14,57675	-3,12522108241952E-02	0	
3043	2011-09-09	13,375	14,50525	-8,45046728971961E-02	0	
3044	2011-09-12	12,875	14,38625	-0,117378640776699	0	
3045	2011-09-13	13,675	14,30875	-0,046343692870201	0	
3046	2011-09-14	14,28	14,2625	1,22549019607856E-03	0	
3047	2011-09-15	15,095	14,3085	5,21033454786354E-02	0	
3048	2011-09-16	15,62	14,38475	7,90813060179257E-02	0	
3049	2011-09-19	15,17	14,41725	4,96209624258404E-02	0	
3050	2011-09-20	15,77	14,47625	8,20386810399493E-02	0	
3051	2011-09-21	15,275	14,48275	5,18657937806875E-02	0	
3052	2011-09-22	14,455	14,4715	-1,14147353856777E-03	0	
3053	2011-09-23	14,56	14,47825	5,61469780219789E-03	0	
3054	2011-09-26	15,35	14,491	0,055960912052117	0	
3055	2011-09-27	16,345	14,57225	0,108458244111349	0	
3056	2011-09-28	16,255	14,62225	0,100446016610274	0	
3057	2011-09-29	16,705	14,71175	0,119320562705777	0	
3058	2011-09-30	16,355	14,81325	0,094267808009783	0	
3059	2011-10-03	16,205	14,945	0,077753779697624	0	
3060	2011-10-04	15,85	15,06475	4,95425867507886E-02	0	
3061	2011-10-05	16,75	15,205	9,22388059701491E-02	0	
3062	2011-10-06	17,155	15,356	0,104867385601865	0	
3063	2011-10-07	17,4	15,55725	0,105905172413793	0	
3064	2011-10-10	17,915	15,80925	0,117541166620151	0	
3065	2011-10-11	17,89	16,02	0,104527669088877	0	
3066	2011-10-12	18,115	16,21175	0,105064863372895	0	
3067	2011-10-13	17,525	16,33325	0,068002853067047	0	
3068	2011-10-14	17,555	16,43	6,40843064653945E-02	0	
3069	2011-10-17	17,185	16,53075	0,038070992144312	0	
3070	2011-10-18	17,015	16,593	2,48016456068178E-02	0	
3071	2011-10-19	17,4	16,69925	4,02729885057471E-02	0	
3072	2011-10-20	16,395	16,79625	-0,024473924977127	0	
3073	2011-10-21	17,135	16,925	1,22556171578643E-02	0	
3074	2011-10-24	17,37	17,026	1,98042602187681E-02	0	
3075	2011-10-25	17,325	17,075	1,44300144300146E-02	0	
3076	2011-10-26	17,25	17,12475	7,26086956521746E-03	0	
3077	2011-10-27	18,215	17,20025	5,57095800164699E-02	0	
3078	2011-10-28	17,98	17,2815	3,88487208008898E-02	0	
3079	2011-10-31	17,51	17,34675	9,32324386065114E-03	0	
3080	2011-11-01	16,385	17,3735	-0,06032956972841	0	
3081	2011-11-02	16,755	17,37375	-3,69292748433303E-02	0	
3082	2011-11-03	17,42	17,387	1,89437428243406E-03	0	
3083	2011-11-04	16,635	17,34875	-4,29065223925457E-02	0	
3084	2011-11-07	16,62	17,284	-3,99518652226232E-02	0	
3085	2011-11-08	16,575	17,21825	-3,88084464555052E-02	0	
3086	2011-11-09	16,29	17,127	-5,13812154696135E-02	0	
3087	2011-11-10	16,96	17,09875	-8,18101415094329E-03	0	
3088	2011-11-11	17,795	17,11075	3,84518123068279E-02	0	
3089	2011-11-14	17,345	17,11875	1,30441049293745E-02	0	
3090	2011-11-15	17,145	17,12525	1,15193934091562E-03	0	
3091	2011-11-16	17,255	17,118	7,93972761518383E-03	0	
3092	2011-11-17	17,15	17,15575	-3,3527696793018E-04	0	
3093	2011-11-18	17,345	17,16625	1,03055635629863E-02	0	
3094	2011-11-21	16,66	17,13075	-2,82563025210085E-02	0	
3095	2011-11-22	16,445	17,08675	-3,90240194588022E-02	0	
3096	2011-11-23	16,46	17,04725	-3,56773997569865E-02	0	
3097	2011-11-24	16,195	16,94625	-4,63877740043223E-02	0	
3098	2011-11-25	16,495	16,872	-2,28554107305245E-02	0	
3099	2011-11-28	17,37	16,865	2,90731145653425E-02	0	
3100	2011-11-29	17,58	16,92475	3,72724687144482E-02	0	
3101	2011-11-30	18,36	17,005	7,38017429193898E-02	0	
3102	2011-12-01	18,345	17,05125	7,05233033524121E-02	0	
3103	2011-12-02	18,175	17,12825	5,75928473177441E-02	0	
3104	2011-12-05	18,185	17,2065	5,38080835853726E-02	0	
3105	2011-12-06	17,565	17,256	0,017591801878736	0	
3106	2011-12-07	17,46	17,3145	8,33333333333345E-03	0	
3107	2011-12-08	17,225	17,32775	-5,96516690856315E-03	0	
3108	2011-12-09	17,81	17,3285	2,70353733857384E-02	0	
3109	2011-12-12	17	17,31125	-1,83088235294118E-02	0	
3110	2011-12-13	16,79	17,2935	-2,99880881477071E-02	0	
3111	2011-12-14	16,335	17,2475	-5,58616467707378E-02	0	
3112	2011-12-15	16,59	17,2195	-3,79445449065704E-02	0	
3113	2011-12-16	16,16	17,16025	-6,18966584158414E-02	0	
3114	2011-12-19	16,06	17,13025	-6,66407222914073E-02	0	
3115	2011-12-20	16,46	17,131	-4,07654921020656E-02	0	
3116	2011-12-21	16,195	17,11775	-5,69774621796849E-02	0	
3117	2011-12-22	16,5	17,133	-3,83636363636365E-02	0	
3118	2011-12-23	16,655	17,141	-2,91804262984087E-02	0	
3119	2011-12-27	16,655	17,10525	-2,70339237466222E-02	0	
3120	2011-12-28	16,16	17,03425	-5,40996287128713E-02	0	
3121	2011-12-29	16,44	16,93825	-3,03071776155717E-02	0	
3122	2011-12-30	16,67	16,8545	-1,10677864427112E-02	0	
3123	2012-01-02	17,42	16,81675	0,034629735935706	0	
3124	2012-01-03	17,575	16,78625	4,48790896159315E-02	0	
3125	2012-01-04	17,2	16,768	2,51162790697674E-02	0	
3126	2012-01-05	17,035	16,74675	1,69210449075434E-02	0	
3127	2012-01-06	17,01	16,736	1,61081716637273E-02	0	
3128	2012-01-09	16,785	16,68475	5,97259457849265E-03	0	
3129	2012-01-10	16,865	16,678	1,10880521790687E-02	0	
3130	2012-01-11	16,655	16,67125	-9,75682978084838E-04	0	
3131	2012-01-12	16,445	16,67675	-1,40924293098207E-02	0	
3132	2012-01-13	16,18	16,65625	-2,94344870210136E-02	0	
3133	2012-01-16	16,475	16,672	-1,19575113808803E-02	0	
3134	2012-01-17	16,71	16,7045	3,29144225015044E-04	0	
3135	2012-01-18	16,43	16,703	-0,01661594643944	0	
3136	2012-01-19	16,29	16,70775	-2,56445672191527E-02	0	
3137	2012-01-20	16,23	16,69425	-2,86044362292054E-02	0	
3138	2012-01-23	15,88	16,6555	-4,88350125944584E-02	0	
3139	2012-01-24	15,97	16,62125	-4,07795867251098E-02	0	
3140	2012-01-25	15,905	16,6085	-4,42313737818298E-02	0	
3141	2012-01-26	16,4	16,6065	-1,25914634146343E-02	0	
3142	2012-01-27	16,385	16,59225	-1,26487641135184E-02	0	
3143	2012-01-30	16,19	16,53075	-2,10469425571338E-02	0	
3144	2012-01-31	16,345	16,46925	-7,6017130620985E-03	0	
3145	2012-02-01	16,94	16,45625	2,85566706021254E-02	0	
3146	2012-02-02	16,88	16,4485	2,55627962085308E-02	0	
3147	2012-02-03	17,105	16,45325	3,81028938906752E-02	0	
3148	2012-02-06	17,11	16,4695	3,74342489772061E-02	0	
3149	2012-02-07	17,19	16,48575	4,09685863874345E-02	0	
3150	2012-02-08	16,995	16,50275	2,89644012944983E-02	0	
3151	2012-02-09	16,62	16,5115	6,52827918170875E-03	0	
3152	2012-02-10	16,38	16,5215	-8,63858363858346E-03	0	
3153	2012-02-13	16,35	16,51525	-1,01070336391438E-02	0	
3154	2012-02-14	16,365	16,498	-8,12710051940111E-03	0	
3155	2012-02-15	16,235	16,48825	-0,0155990144749	0	
3156	2012-02-16	16,275	16,4875	-1,30568356374809E-02	0	
3157	2012-02-17	16,715	16,51175	1,21597367633862E-02	0	
3158	2012-02-20	16,95	16,56525	0,022699115044248	0	
3159	2012-02-21	16,85	16,60925	1,42878338278935E-02	0	
3160	2012-02-22	16,8	16,654	8,69047619047624E-03	0	
3161	2012-02-23	16,68	16,668	7,19424460431469E-04	0	
3162	2012-02-24	16,96	16,69675	1,55218160377358E-02	0	
3163	2012-02-27	17,065	16,7405	1,90155288602403E-02	0	
3164	2012-02-28	17,27	16,78675	2,79820497973365E-02	0	
3165	2012-02-29	17,265	16,803	2,67593397046049E-02	0	
3166	2012-03-01	17,51	16,8345	3,85779554540264E-02	0	
3167	2012-03-02	17,505	16,8545	0,037160811196801	0	
3168	2012-03-05	17,29	16,8635	2,46674378253326E-02	0	
3169	2012-03-06	16,96	16,852	6,36792452830192E-03	0	
3170	2012-03-07	16,745	16,8395	-5,64347566437743E-03	0	
3171	2012-03-08	16,915	16,85425	3,59148684599461E-03	0	
3172	2012-03-09	16,935	16,882	3,12961322704442E-03	0	
3173	2012-03-12	16,82	16,9055	-5,08323424494647E-03	0	
3174	2012-03-13	17,075	16,941	7,84773060029285E-03	0	
3175	2012-03-14	18,275	17,043	6,74145006839945E-02	0	
3176	2012-03-15	18,46	17,15225	7,08423618634889E-02	0	
3177	2012-03-16	18,635	17,24825	7,44164207137111E-02	0	
3178	2012-03-19	18,455	17,3235	6,13112977512871E-02	0	
3179	2012-03-20	18,27	17,3945	4,79200875752601E-02	0	
3180	2012-03-21	18,27	17,468	0,043897099069513	0	
3181	2012-03-22	18,075	17,53775	2,97233748271095E-02	0	
3182	2012-03-23	18,03	17,59125	2,43344425956742E-02	0	
3183	2012-03-26	18,135	17,64475	2,70333609043288E-02	0	
3184	2012-03-27	18,28	17,69525	3,19885120350113E-02	0	
3185	2012-03-28	18,115	17,73775	2,08252829147116E-02	0	
3186	2012-03-29	17,79	17,75175	2,15008431703192E-03	0	
3187	2012-03-30	17,96	17,7745	1,03285077951003E-02	0	
3188	2012-04-02	18,07	17,8135	1,41947980077476E-02	0	
3189	2012-04-03	17,775	17,85425	-4,45850914205355E-03	0	
3190	2012-04-04	17,32	17,883	-3,25057736720554E-02	0	
3191	2012-04-05	17,25	17,89975	-3,76666666666665E-02	0	
3192	2012-04-10	16,94	17,9	-5,66706021251474E-02	0	
3193	2012-04-11	17,13	17,9155	-4,58552247518972E-02	0	
3194	2012-04-12	17,07	17,91525	-4,95166959578205E-02	0	
3195	2012-04-13	16,645	17,83375	-7,14178431961549E-02	0	
3196	2012-04-16	16,875	17,7545	-5,21185185185185E-02	0	
3197	2012-04-17	17,2	17,68275	-2,80668604651162E-02	0	
3198	2012-04-18	17	17,61	-3,58823529411764E-02	0	
3199	2012-04-19	16,78	17,5355	-4,50238379022643E-02	0	
3200	2012-04-20	17,105	17,47725	-2,17626425021922E-02	0	
3201	2012-04-23	16,615	17,40425	-4,75022569966899E-02	0	
